2025-05-07 17:51:14,841 INFO    StreamThr :2264511 [internal.py:wandb_internal():86] W&B internal server running at pid: 2264511, started at: 2025-05-07 17:51:14.809855
2025-05-07 17:59:42,534 DEBUG   SenderThread:2264511 [sender.py:send_request():407] send_request: log_artifact
2025-05-07 17:59:42,750 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: stop_status
2025-05-07 17:59:42,750 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: internal_messages
2025-05-07 17:59:44,200 INFO    wandb-upload_0:2264511 [upload_job.py:push():89] Uploaded file /home/retina/dembysj/.local/share/wandb/artifacts/staging/tmplp1xzzhn
2025-05-07 17:59:45,073 INFO    SenderThread:2264511 [sender.py:send_request_log_artifact():1444] logged artifact MLP_7DoF-7R-Panda_Data_2.5M_Bs_128_Opt_AdamW - {'id': 'QXJ0aWZhY3Q6MTcxNjc2MTI4Mg==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjYxMjUyNTM0OQ==', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6MTcxNjQ4MzczNw==', 'versionIndex': 593}}}
2025-05-07 17:59:45,073 DEBUG   SenderThread:2264511 [sender.py:send_request():407] send_request: stop_status
2025-05-07 17:59:45,073 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: status_report
2025-05-07 17:59:45,929 DEBUG   SenderThread:2264511 [sender.py:send():380] send: stats
2025-05-07 17:59:50,930 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: status_report
2025-05-07 17:59:54,619 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: partial_history
2025-05-07 17:59:54,620 DEBUG   SenderThread:2264511 [sender.py:send():380] send: history
2025-05-07 17:59:54,620 DEBUG   SenderThread:2264511 [sender.py:send_request():407] send_request: summary_record
2025-05-07 17:59:54,715 INFO    SenderThread:2264511 [sender.py:_save_file():1378] saving file wandb-summary.json with policy end
2025-05-07 17:59:55,022 INFO    Thread-12 :2264511 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/retina/dembysj/Dropbox/research/diffik/wandb/run-20250507_175114-7esbgjw3/files/wandb-summary.json
2025-05-07 17:59:55,492 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: log_artifact
2025-05-07 17:59:55,493 DEBUG   SenderThread:2264511 [sender.py:send_request():407] send_request: log_artifact
2025-05-07 17:59:57,137 INFO    wandb-upload_0:2264511 [upload_job.py:push():89] Uploaded file /home/retina/dembysj/.local/share/wandb/artifacts/staging/tmp7gx6x8fs
2025-05-07 17:59:57,750 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: stop_status
2025-05-07 17:59:57,750 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: internal_messages
2025-05-07 17:59:57,944 INFO    SenderThread:2264511 [sender.py:send_request_log_artifact():1444] logged artifact MLP_7DoF-7R-Panda_Data_2.5M_Bs_128_Opt_AdamW - {'id': 'QXJ0aWZhY3Q6MTcxNjc2MTU5NQ==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjYxMjUyNTM0OQ==', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6MTcxNjc2MTI4Mg==', 'versionIndex': 594}}}
2025-05-07 17:59:57,944 DEBUG   SenderThread:2264511 [sender.py:send_request():407] send_request: stop_status
2025-05-07 17:59:57,945 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: status_report
2025-05-07 18:00:03,064 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: status_report
2025-05-07 18:00:07,540 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: partial_history
2025-05-07 18:00:07,540 DEBUG   SenderThread:2264511 [sender.py:send():380] send: history
2025-05-07 18:00:07,540 DEBUG   SenderThread:2264511 [sender.py:send_request():407] send_request: summary_record
2025-05-07 18:00:07,598 INFO    SenderThread:2264511 [sender.py:_save_file():1378] saving file wandb-summary.json with policy end
2025-05-07 18:00:08,034 INFO    Thread-12 :2264511 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/retina/dembysj/Dropbox/research/diffik/wandb/run-20250507_175114-7esbgjw3/files/wandb-summary.json
2025-05-07 18:00:08,598 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: status_report
2025-05-07 18:00:09,076 INFO    Thread-12 :2264511 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/retina/dembysj/Dropbox/research/diffik/wandb/run-20250507_175114-7esbgjw3/files/output.log
2025-05-07 18:00:12,750 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: stop_status
2025-05-07 18:00:12,751 DEBUG   SenderThread:2264511 [sender.py:send_request():407] send_request: stop_status
2025-05-07 18:00:12,751 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: internal_messages
2025-05-07 18:00:13,860 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: status_report
2025-05-07 18:00:15,930 DEBUG   SenderThread:2264511 [sender.py:send():380] send: stats
2025-05-07 18:00:18,930 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: status_report
2025-05-07 18:00:19,572 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: partial_history
2025-05-07 18:00:19,573 DEBUG   SenderThread:2264511 [sender.py:send():380] send: history
2025-05-07 18:00:19,573 DEBUG   SenderThread:2264511 [sender.py:send_request():407] send_request: summary_record
2025-05-07 18:00:19,643 INFO    SenderThread:2264511 [sender.py:_save_file():1378] saving file wandb-summary.json with policy end
2025-05-07 18:00:20,085 INFO    Thread-12 :2264511 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/retina/dembysj/Dropbox/research/diffik/wandb/run-20250507_175114-7esbgjw3/files/wandb-summary.json
2025-05-07 18:00:24,644 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: status_report
2025-05-07 18:00:27,750 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: stop_status
2025-05-07 18:00:27,751 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: internal_messages
2025-05-07 18:00:27,751 DEBUG   SenderThread:2264511 [sender.py:send_request():407] send_request: stop_status
2025-05-07 18:00:29,886 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: status_report
2025-05-07 18:00:31,528 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: partial_history
2025-05-07 18:00:31,529 DEBUG   SenderThread:2264511 [sender.py:send():380] send: history
2025-05-07 18:00:31,529 DEBUG   SenderThread:2264511 [sender.py:send_request():407] send_request: summary_record
2025-05-07 18:00:31,642 INFO    SenderThread:2264511 [sender.py:_save_file():1378] saving file wandb-summary.json with policy end
2025-05-07 18:00:32,096 INFO    Thread-12 :2264511 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/retina/dembysj/Dropbox/research/diffik/wandb/run-20250507_175114-7esbgjw3/files/wandb-summary.json
2025-05-07 18:00:32,586 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: log_artifact
2025-05-07 18:00:32,587 DEBUG   SenderThread:2264511 [sender.py:send_request():407] send_request: log_artifact
2025-05-07 18:00:34,587 INFO    wandb-upload_0:2264511 [upload_job.py:push():89] Uploaded file /home/retina/dembysj/.local/share/wandb/artifacts/staging/tmpiqv4ul25
2025-05-07 18:00:35,260 INFO    SenderThread:2264511 [sender.py:send_request_log_artifact():1444] logged artifact MLP_7DoF-7R-Panda_Data_2.5M_Bs_128_Opt_AdamW - {'id': 'QXJ0aWZhY3Q6MTcxNjc2MjU5MQ==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjYxMjUyNTM0OQ==', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6MTcxNjc2MTU5NQ==', 'versionIndex': 595}}}
2025-05-07 18:00:35,261 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: status_report
2025-05-07 18:00:40,261 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: status_report
2025-05-07 18:00:42,751 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: stop_status
2025-05-07 18:00:42,751 DEBUG   SenderThread:2264511 [sender.py:send_request():407] send_request: stop_status
2025-05-07 18:00:42,752 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: internal_messages
2025-05-07 18:00:44,596 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: partial_history
2025-05-07 18:00:44,597 DEBUG   SenderThread:2264511 [sender.py:send():380] send: history
2025-05-07 18:00:44,597 DEBUG   SenderThread:2264511 [sender.py:send_request():407] send_request: summary_record
2025-05-07 18:00:44,645 INFO    SenderThread:2264511 [sender.py:_save_file():1378] saving file wandb-summary.json with policy end
2025-05-07 18:00:45,107 INFO    Thread-12 :2264511 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/retina/dembysj/Dropbox/research/diffik/wandb/run-20250507_175114-7esbgjw3/files/wandb-summary.json
2025-05-07 18:00:45,646 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: status_report
2025-05-07 18:00:45,930 DEBUG   SenderThread:2264511 [sender.py:send():380] send: stats
2025-05-07 18:00:50,931 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: status_report
2025-05-07 18:00:55,931 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: status_report
2025-05-07 18:00:56,688 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: partial_history
2025-05-07 18:00:56,688 DEBUG   SenderThread:2264511 [sender.py:send():380] send: history
2025-05-07 18:00:56,689 DEBUG   SenderThread:2264511 [sender.py:send_request():407] send_request: summary_record
2025-05-07 18:00:56,783 INFO    SenderThread:2264511 [sender.py:_save_file():1378] saving file wandb-summary.json with policy end
2025-05-07 18:00:57,118 INFO    Thread-12 :2264511 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/retina/dembysj/Dropbox/research/diffik/wandb/run-20250507_175114-7esbgjw3/files/wandb-summary.json
2025-05-07 18:00:57,547 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: log_artifact
2025-05-07 18:00:57,547 DEBUG   SenderThread:2264511 [sender.py:send_request():407] send_request: log_artifact
2025-05-07 18:00:57,751 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: stop_status
2025-05-07 18:00:57,751 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: internal_messages
2025-05-07 18:00:59,183 INFO    wandb-upload_0:2264511 [upload_job.py:push():89] Uploaded file /home/retina/dembysj/.local/share/wandb/artifacts/staging/tmphvuz6h13
2025-05-07 18:01:00,155 INFO    SenderThread:2264511 [sender.py:send_request_log_artifact():1444] logged artifact MLP_7DoF-7R-Panda_Data_2.5M_Bs_128_Opt_AdamW - {'id': 'QXJ0aWZhY3Q6MTcxNjc2MzMwOQ==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjYxMjUyNTM0OQ==', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6MTcxNjc2MjU5MQ==', 'versionIndex': 596}}}
2025-05-07 18:01:00,155 DEBUG   SenderThread:2264511 [sender.py:send_request():407] send_request: stop_status
2025-05-07 18:01:01,239 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: status_report
2025-05-07 18:01:06,239 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: status_report
2025-05-07 18:01:09,678 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: partial_history
2025-05-07 18:01:09,678 DEBUG   SenderThread:2264511 [sender.py:send():380] send: history
2025-05-07 18:01:09,679 DEBUG   SenderThread:2264511 [sender.py:send_request():407] send_request: summary_record
2025-05-07 18:01:09,736 INFO    SenderThread:2264511 [sender.py:_save_file():1378] saving file wandb-summary.json with policy end
2025-05-07 18:01:10,130 INFO    Thread-12 :2264511 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/retina/dembysj/Dropbox/research/diffik/wandb/run-20250507_175114-7esbgjw3/files/wandb-summary.json
2025-05-07 18:01:11,737 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: status_report
2025-05-07 18:01:12,751 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: stop_status
2025-05-07 18:01:12,751 DEBUG   SenderThread:2264511 [sender.py:send_request():407] send_request: stop_status
2025-05-07 18:01:12,752 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: internal_messages
2025-05-07 18:01:15,930 DEBUG   SenderThread:2264511 [sender.py:send():380] send: stats
2025-05-07 18:01:16,930 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: status_report
2025-05-07 18:01:21,749 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: partial_history
2025-05-07 18:01:21,749 DEBUG   SenderThread:2264511 [sender.py:send():380] send: history
2025-05-07 18:01:21,749 DEBUG   SenderThread:2264511 [sender.py:send_request():407] send_request: summary_record
2025-05-07 18:01:21,808 INFO    SenderThread:2264511 [sender.py:_save_file():1378] saving file wandb-summary.json with policy end
2025-05-07 18:01:22,140 INFO    Thread-12 :2264511 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/retina/dembysj/Dropbox/research/diffik/wandb/run-20250507_175114-7esbgjw3/files/wandb-summary.json
2025-05-07 18:01:22,809 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: status_report
2025-05-07 18:01:27,751 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: stop_status
2025-05-07 18:01:27,751 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: internal_messages
2025-05-07 18:01:27,752 DEBUG   SenderThread:2264511 [sender.py:send_request():407] send_request: stop_status
2025-05-07 18:01:27,873 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: status_report
2025-05-07 18:01:32,873 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: status_report
2025-05-07 18:01:33,705 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: partial_history
2025-05-07 18:01:33,706 DEBUG   SenderThread:2264511 [sender.py:send():380] send: history
2025-05-07 18:01:33,706 DEBUG   SenderThread:2264511 [sender.py:send_request():407] send_request: summary_record
2025-05-07 18:01:33,768 INFO    SenderThread:2264511 [sender.py:_save_file():1378] saving file wandb-summary.json with policy end
2025-05-07 18:01:34,150 INFO    Thread-12 :2264511 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/retina/dembysj/Dropbox/research/diffik/wandb/run-20250507_175114-7esbgjw3/files/wandb-summary.json
2025-05-07 18:01:38,769 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: status_report
2025-05-07 18:01:42,751 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: stop_status
2025-05-07 18:01:42,752 DEBUG   SenderThread:2264511 [sender.py:send_request():407] send_request: stop_status
2025-05-07 18:01:42,753 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: internal_messages
2025-05-07 18:01:43,860 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: status_report
2025-05-07 18:01:45,697 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: partial_history
2025-05-07 18:01:45,697 DEBUG   SenderThread:2264511 [sender.py:send():380] send: history
2025-05-07 18:01:45,697 DEBUG   SenderThread:2264511 [sender.py:send_request():407] send_request: summary_record
2025-05-07 18:01:45,748 INFO    SenderThread:2264511 [sender.py:_save_file():1378] saving file wandb-summary.json with policy end
2025-05-07 18:01:45,930 DEBUG   SenderThread:2264511 [sender.py:send():380] send: stats
2025-05-07 18:01:46,161 INFO    Thread-12 :2264511 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/retina/dembysj/Dropbox/research/diffik/wandb/run-20250507_175114-7esbgjw3/files/wandb-summary.json
2025-05-07 18:01:48,931 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: status_report
2025-05-07 18:01:53,932 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: status_report
2025-05-07 18:01:57,735 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: partial_history
2025-05-07 18:01:57,736 DEBUG   SenderThread:2264511 [sender.py:send():380] send: history
2025-05-07 18:01:57,736 DEBUG   SenderThread:2264511 [sender.py:send_request():407] send_request: summary_record
2025-05-07 18:01:57,759 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: stop_status
2025-05-07 18:01:57,772 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: internal_messages
2025-05-07 18:01:57,830 INFO    SenderThread:2264511 [sender.py:_save_file():1378] saving file wandb-summary.json with policy end
2025-05-07 18:01:57,830 DEBUG   SenderThread:2264511 [sender.py:send_request():407] send_request: stop_status
2025-05-07 18:01:58,172 INFO    Thread-12 :2264511 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/retina/dembysj/Dropbox/research/diffik/wandb/run-20250507_175114-7esbgjw3/files/wandb-summary.json
2025-05-07 18:01:59,895 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: status_report
2025-05-07 18:02:04,895 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: status_report
2025-05-07 18:02:09,823 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: partial_history
2025-05-07 18:02:09,824 DEBUG   SenderThread:2264511 [sender.py:send():380] send: history
2025-05-07 18:02:09,824 DEBUG   SenderThread:2264511 [sender.py:send_request():407] send_request: summary_record
2025-05-07 18:02:09,911 INFO    SenderThread:2264511 [sender.py:_save_file():1378] saving file wandb-summary.json with policy end
2025-05-07 18:02:09,912 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: status_report
2025-05-07 18:02:10,186 INFO    Thread-12 :2264511 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/retina/dembysj/Dropbox/research/diffik/wandb/run-20250507_175114-7esbgjw3/files/wandb-summary.json
2025-05-07 18:02:12,759 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: stop_status
2025-05-07 18:02:12,759 DEBUG   SenderThread:2264511 [sender.py:send_request():407] send_request: stop_status
2025-05-07 18:02:12,772 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: internal_messages
2025-05-07 18:02:13,189 INFO    Thread-12 :2264511 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/retina/dembysj/Dropbox/research/diffik/wandb/run-20250507_175114-7esbgjw3/files/output.log
2025-05-07 18:02:15,842 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: status_report
2025-05-07 18:02:15,931 DEBUG   SenderThread:2264511 [sender.py:send():380] send: stats
2025-05-07 18:02:20,931 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: status_report
2025-05-07 18:02:21,784 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: partial_history
2025-05-07 18:02:21,785 DEBUG   SenderThread:2264511 [sender.py:send():380] send: history
2025-05-07 18:02:21,785 DEBUG   SenderThread:2264511 [sender.py:send_request():407] send_request: summary_record
2025-05-07 18:02:21,885 INFO    SenderThread:2264511 [sender.py:_save_file():1378] saving file wandb-summary.json with policy end
2025-05-07 18:02:22,199 INFO    Thread-12 :2264511 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/retina/dembysj/Dropbox/research/diffik/wandb/run-20250507_175114-7esbgjw3/files/wandb-summary.json
2025-05-07 18:02:22,665 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: log_artifact
2025-05-07 18:02:22,665 DEBUG   SenderThread:2264511 [sender.py:send_request():407] send_request: log_artifact
2025-05-07 18:02:24,318 INFO    wandb-upload_0:2264511 [upload_job.py:push():89] Uploaded file /home/retina/dembysj/.local/share/wandb/artifacts/staging/tmpn9t1hoze
2025-05-07 18:02:25,134 INFO    SenderThread:2264511 [sender.py:send_request_log_artifact():1444] logged artifact MLP_7DoF-7R-Panda_Data_2.5M_Bs_128_Opt_AdamW - {'id': 'QXJ0aWZhY3Q6MTcxNjc2NTQyNw==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjYxMjUyNTM0OQ==', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6MTcxNjc2MzMwOQ==', 'versionIndex': 597}}}
2025-05-07 18:02:26,135 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: status_report
2025-05-07 18:02:27,759 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: stop_status
2025-05-07 18:02:27,760 DEBUG   SenderThread:2264511 [sender.py:send_request():407] send_request: stop_status
2025-05-07 18:02:27,772 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: internal_messages
2025-05-07 18:02:31,863 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: status_report
2025-05-07 18:02:34,854 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: partial_history
2025-05-07 18:02:34,855 DEBUG   SenderThread:2264511 [sender.py:send():380] send: history
2025-05-07 18:02:34,855 DEBUG   SenderThread:2264511 [sender.py:send_request():407] send_request: summary_record
2025-05-07 18:02:34,910 INFO    SenderThread:2264511 [sender.py:_save_file():1378] saving file wandb-summary.json with policy end
2025-05-07 18:02:35,212 INFO    Thread-12 :2264511 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/retina/dembysj/Dropbox/research/diffik/wandb/run-20250507_175114-7esbgjw3/files/wandb-summary.json
2025-05-07 18:02:36,910 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: status_report
2025-05-07 18:02:41,911 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: status_report
2025-05-07 18:02:42,760 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: stop_status
2025-05-07 18:02:42,760 DEBUG   SenderThread:2264511 [sender.py:send_request():407] send_request: stop_status
2025-05-07 18:02:42,772 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: internal_messages
2025-05-07 18:02:45,931 DEBUG   SenderThread:2264511 [sender.py:send():380] send: stats
2025-05-07 18:02:46,931 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: status_report
2025-05-07 18:02:46,984 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: partial_history
2025-05-07 18:02:46,984 DEBUG   SenderThread:2264511 [sender.py:send():380] send: history
2025-05-07 18:02:46,985 DEBUG   SenderThread:2264511 [sender.py:send_request():407] send_request: summary_record
2025-05-07 18:02:47,070 INFO    SenderThread:2264511 [sender.py:_save_file():1378] saving file wandb-summary.json with policy end
2025-05-07 18:02:47,225 INFO    Thread-12 :2264511 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/retina/dembysj/Dropbox/research/diffik/wandb/run-20250507_175114-7esbgjw3/files/wandb-summary.json
2025-05-07 18:02:47,755 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: log_artifact
2025-05-07 18:02:47,756 DEBUG   SenderThread:2264511 [sender.py:send_request():407] send_request: log_artifact
2025-05-07 18:02:49,571 INFO    wandb-upload_0:2264511 [upload_job.py:push():89] Uploaded file /home/retina/dembysj/.local/share/wandb/artifacts/staging/tmpie0n78hv
2025-05-07 18:02:50,243 INFO    SenderThread:2264511 [sender.py:send_request_log_artifact():1444] logged artifact MLP_7DoF-7R-Panda_Data_2.5M_Bs_128_Opt_AdamW - {'id': 'QXJ0aWZhY3Q6MTcxNjc2NjA1MQ==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjYxMjUyNTM0OQ==', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6MTcxNjc2NTQyNw==', 'versionIndex': 598}}}
2025-05-07 18:02:52,243 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: status_report
2025-05-07 18:02:57,244 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: status_report
2025-05-07 18:02:57,759 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: stop_status
2025-05-07 18:02:57,760 DEBUG   SenderThread:2264511 [sender.py:send_request():407] send_request: stop_status
2025-05-07 18:02:57,773 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: internal_messages
2025-05-07 18:02:59,891 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: partial_history
2025-05-07 18:02:59,892 DEBUG   SenderThread:2264511 [sender.py:send():380] send: history
2025-05-07 18:02:59,892 DEBUG   SenderThread:2264511 [sender.py:send_request():407] send_request: summary_record
2025-05-07 18:02:59,962 INFO    SenderThread:2264511 [sender.py:_save_file():1378] saving file wandb-summary.json with policy end
2025-05-07 18:03:00,234 INFO    Thread-12 :2264511 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/retina/dembysj/Dropbox/research/diffik/wandb/run-20250507_175114-7esbgjw3/files/wandb-summary.json
2025-05-07 18:03:02,962 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: status_report
2025-05-07 18:03:07,963 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: status_report
2025-05-07 18:03:12,000 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: partial_history
2025-05-07 18:03:12,000 DEBUG   SenderThread:2264511 [sender.py:send():380] send: history
2025-05-07 18:03:12,000 DEBUG   SenderThread:2264511 [sender.py:send_request():407] send_request: summary_record
2025-05-07 18:03:12,078 INFO    SenderThread:2264511 [sender.py:_save_file():1378] saving file wandb-summary.json with policy end
2025-05-07 18:03:12,244 INFO    Thread-12 :2264511 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/retina/dembysj/Dropbox/research/diffik/wandb/run-20250507_175114-7esbgjw3/files/wandb-summary.json
2025-05-07 18:03:12,759 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: stop_status
2025-05-07 18:03:12,760 DEBUG   SenderThread:2264511 [sender.py:send_request():407] send_request: stop_status
2025-05-07 18:03:12,772 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: internal_messages
2025-05-07 18:03:13,828 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: status_report
2025-05-07 18:03:15,932 DEBUG   SenderThread:2264511 [sender.py:send():380] send: stats
2025-05-07 18:03:18,932 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: status_report
2025-05-07 18:03:23,933 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: status_report
2025-05-07 18:03:23,971 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: partial_history
2025-05-07 18:03:23,971 DEBUG   SenderThread:2264511 [sender.py:send():380] send: history
2025-05-07 18:03:23,972 DEBUG   SenderThread:2264511 [sender.py:send_request():407] send_request: summary_record
2025-05-07 18:03:24,050 INFO    SenderThread:2264511 [sender.py:_save_file():1378] saving file wandb-summary.json with policy end
2025-05-07 18:03:24,255 INFO    Thread-12 :2264511 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/retina/dembysj/Dropbox/research/diffik/wandb/run-20250507_175114-7esbgjw3/files/wandb-summary.json
2025-05-07 18:03:24,727 DEBUG   HandlerThread:2264511 [handler.py:handle_request():146] handle_request: log_artifact
2025-05-07 18:03:24,728 DEBUG   SenderThread:2264511 [sender.py:send_request():407] send_request: log_artifact
